JUnit version 4.13.2
2024-11-14 03:48:13,753 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 03:48:14,305 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/helpers/OptionConverter
2024-11-14 03:48:14,306 INFO  EvoClassLoader - Keeping class: org.apache.log4j.helpers.OptionConverter
2024-11-14 03:48:14,306 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.Configurator
2024-11-14 03:48:14,306 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.Configurator'.
2024-11-14 03:48:14,307 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.Configurator
2024-11-14 03:48:14,309 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.helpers.Loader
2024-11-14 03:48:14,309 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.helpers.Loader'.
2024-11-14 03:48:14,310 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/helpers/Loader
2024-11-14 03:48:14,313 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/helpers/Loader
2024-11-14 03:48:14,313 INFO  EvoClassLoader - Keeping class: org.apache.log4j.helpers.Loader
2024-11-14 03:48:14,314 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.helpers.LogLog
2024-11-14 03:48:14,315 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.helpers.LogLog'.
2024-11-14 03:48:14,315 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/helpers/LogLog
2024-11-14 03:48:14,317 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/helpers/LogLog
2024-11-14 03:48:14,317 INFO  EvoClassLoader - Keeping class: org.apache.log4j.helpers.LogLog
2024-11-14 03:48:14,318 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.PropertyConfigurator
2024-11-14 03:48:14,318 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.PropertyConfigurator'.
2024-11-14 03:48:14,318 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/PropertyConfigurator
2024-11-14 03:48:14,324 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/PropertyConfigurator
2024-11-14 03:48:14,324 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CATEGORY_PREFIX
2024-11-14 03:48:14,324 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field LOGGER_PREFIX
2024-11-14 03:48:14,324 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field FACTORY_PREFIX
2024-11-14 03:48:14,324 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ADDITIVITY_PREFIX
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ROOT_CATEGORY_PREFIX
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ROOT_LOGGER_PREFIX
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field APPENDER_PREFIX
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field RENDERER_PREFIX
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field THRESHOLD_PREFIX
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field THROWABLE_RENDERER_PREFIX
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field LOGGER_REF
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ROOT_REF
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field APPENDER_REF_TAG
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field LOGGER_FACTORY_KEY
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field RESET_KEY
2024-11-14 03:48:14,325 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field INTERNAL_ROOT_NAME
2024-11-14 03:48:14,326 INFO  EvoClassLoader - Keeping class: org.apache.log4j.PropertyConfigurator
2024-11-14 03:48:14,329 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.CategoryKey
2024-11-14 03:48:14,329 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.CategoryKey'.
2024-11-14 03:48:14,330 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/CategoryKey
2024-11-14 03:48:14,331 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/CategoryKey
2024-11-14 03:48:14,332 INFO  EvoClassLoader - Keeping class: org.apache.log4j.CategoryKey
2024-11-14 03:48:14,332 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.ProvisionNode
2024-11-14 03:48:14,332 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.ProvisionNode'.
2024-11-14 03:48:14,333 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/ProvisionNode
2024-11-14 03:48:14,334 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/ProvisionNode
2024-11-14 03:48:14,334 INFO  EvoClassLoader - Keeping class: org.apache.log4j.ProvisionNode
2024-11-14 03:48:14,335 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$Cache
2024-11-14 03:48:14,335 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$Cache'.
2024-11-14 03:48:14,336 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$Cache
2024-11-14 03:48:14,340 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FileSystem$Cache
2024-11-14 03:48:14,341 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$Cache
2024-11-14 03:48:14,342 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration
2024-11-14 03:48:14,342 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration'.
2024-11-14 03:48:14,345 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration
2024-11-14 03:48:14,364 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/conf/Configuration
2024-11-14 03:48:14,366 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration
2024-11-14 03:48:14,368 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.InputBootstrapper
2024-11-14 03:48:14,368 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.InputBootstrapper'.
2024-11-14 03:48:14,369 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/InputBootstrapper
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/InputBootstrapper
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_KW_VERSION
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_KW_ENCODING
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_KW_STANDALONE
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_END_MARKER
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_EXP_SPACE
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_EXP_EQ
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_EXP_ATTRVAL
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_NULL
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_SPACE
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_NEL
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_CR
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_LF
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field BYTE_NULL
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field BYTE_CR
2024-11-14 03:48:14,372 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field BYTE_LF
2024-11-14 03:48:14,372 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.io, 1195124395
2024-11-14 03:48:14,372 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.InputBootstrapper
2024-11-14 03:48:14,372 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.StreamBootstrapper
2024-11-14 03:48:14,372 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.StreamBootstrapper'.
2024-11-14 03:48:14,374 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/StreamBootstrapper
2024-11-14 03:48:14,379 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/StreamBootstrapper
2024-11-14 03:48:14,379 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MIN_BUF_SIZE
2024-11-14 03:48:14,380 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.StreamBootstrapper
2024-11-14 03:48:14,380 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$NegativeCacheSentinel
2024-11-14 03:48:14,380 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$NegativeCacheSentinel'.
2024-11-14 03:48:14,381 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$NegativeCacheSentinel
2024-11-14 03:48:14,382 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configuration$NegativeCacheSentinel
2024-11-14 03:48:14,382 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration$NegativeCacheSentinel
2024-11-14 03:48:14,382 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.stax.WstxInputFactory
2024-11-14 03:48:14,382 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.stax.WstxInputFactory'.
2024-11-14 03:48:14,384 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/stax/WstxInputFactory
2024-11-14 03:48:14,399 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/stax/WstxInputFactory
2024-11-14 03:48:14,399 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.stax, 1758581405
2024-11-14 03:48:14,400 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.ReaderCreator
2024-11-14 03:48:14,400 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.ReaderCreator'.
2024-11-14 03:48:14,401 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.ReaderCreator
2024-11-14 03:48:14,401 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.cfg.InputConfigFlags
2024-11-14 03:48:14,401 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.cfg.InputConfigFlags'.
2024-11-14 03:48:14,402 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.cfg, -1605855361
2024-11-14 03:48:14,403 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.cfg.InputConfigFlags
2024-11-14 03:48:14,403 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLInputFactory2
2024-11-14 03:48:14,403 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLInputFactory2'.
2024-11-14 03:48:14,403 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/XMLInputFactory2
2024-11-14 03:48:14,404 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/XMLInputFactory2
2024-11-14 03:48:14,404 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_REPORT_PROLOG_WHITESPACE
2024-11-14 03:48:14,404 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_REPORT_CDATA
2024-11-14 03:48:14,404 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_LAZY_PARSING
2024-11-14 03:48:14,404 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_INTERN_NAMES
2024-11-14 03:48:14,404 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_INTERN_NS_URIS
2024-11-14 03:48:14,404 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_PRESERVE_LOCATION
2024-11-14 03:48:14,404 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_AUTO_CLOSE_INPUT
2024-11-14 03:48:14,404 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_DTD_OVERRIDE
2024-11-14 03:48:14,404 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2, -1889860742
2024-11-14 03:48:14,405 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLStreamProperties
2024-11-14 03:48:14,405 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLStreamProperties'.
2024-11-14 03:48:14,406 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLStreamProperties
2024-11-14 03:48:14,406 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLInputFactory2
2024-11-14 03:48:14,406 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.stax.WstxInputFactory
2024-11-14 03:48:14,407 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.exc.WstxIOException
2024-11-14 03:48:14,407 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.exc.WstxIOException'.
2024-11-14 03:48:14,408 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/exc/WstxIOException
2024-11-14 03:48:14,408 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/exc/WstxIOException
2024-11-14 03:48:14,408 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.exc, -1605852885
2024-11-14 03:48:14,408 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.exc.WstxException
2024-11-14 03:48:14,408 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.exc.WstxException'.
2024-11-14 03:48:14,409 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/exc/WstxException
2024-11-14 03:48:14,410 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/exc/WstxException
2024-11-14 03:48:14,411 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.exc.WstxException
2024-11-14 03:48:14,411 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.exc.WstxIOException
2024-11-14 03:48:14,411 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLStreamReader2
2024-11-14 03:48:14,411 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLStreamReader2'.
2024-11-14 03:48:14,412 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedXMLStreamReader
2024-11-14 03:48:14,412 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedXMLStreamReader'.
2024-11-14 03:48:14,414 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.typed, -1667283722
2024-11-14 03:48:14,414 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedXMLStreamReader
2024-11-14 03:48:14,414 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.Validatable
2024-11-14 03:48:14,414 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.Validatable'.
2024-11-14 03:48:14,415 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.validation, 1474122605
2024-11-14 03:48:14,415 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.Validatable
2024-11-14 03:48:14,416 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLStreamReader2
2024-11-14 03:48:14,416 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLEventReader2
2024-11-14 03:48:14,416 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLEventReader2'.
2024-11-14 03:48:14,417 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLEventReader2
2024-11-14 03:48:14,417 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.ReaderBootstrapper
2024-11-14 03:48:14,417 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.ReaderBootstrapper'.
2024-11-14 03:48:14,418 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/ReaderBootstrapper
2024-11-14 03:48:14,420 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/ReaderBootstrapper
2024-11-14 03:48:14,420 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_BOM_MARKER
2024-11-14 03:48:14,420 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.ReaderBootstrapper
2024-11-14 03:48:14,421 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.DefaultXmlSymbolTable
2024-11-14 03:48:14,421 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.DefaultXmlSymbolTable'.
2024-11-14 03:48:14,422 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/DefaultXmlSymbolTable
2024-11-14 03:48:14,422 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/util/DefaultXmlSymbolTable
2024-11-14 03:48:14,423 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.DefaultXmlSymbolTable
2024-11-14 03:48:14,423 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.SymbolTable
2024-11-14 03:48:14,423 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.SymbolTable'.
2024-11-14 03:48:14,424 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/SymbolTable
